PLDI,Programming Languages
OOPSLA,Programming Languages
POPL,Programming Languages
ACM Trans. Program. Lang. Syst.,
ECOOP,
CC,
NSDI,Networking
SIGCOMM,
HotNets,
ACM Crossroads,
IMC,
ICCPS,
Robotics: Science and Systems,Robotics
I. J. Robotics Res.,Robotics
WAFR,Robotics
Auton. Robots,Robotics
IEEE Robot. Automat. Mag.,Robotics
IEEE Trans. Robotics,Robotics
EMNLP,NLP
ACL,NLP
Computational Linguistics,NLP
TACL,
CoNLL,
NAACL,
ITA,
CISS,
IEEE Trans. Information Theory,EE Theory
Allerton,EE Theory
IEEE Visualization,Visualization
IEEE Trans. Signal Processing,
IEEE Trans. Pattern Anal. Mach. Intell.,Computer Vision
CVPR,Computer Vision
International Journal of Computer Vision,Computer Vision
WACV,
IEEE Trans. Image Processing,
CVPR Workshops,Computer Vision
CODES+ISSS,
ISLPED,
JETC,
DAC,CAD
ICCAD,CAD
ISPD,
RECOMB,Computational Biology
ISMB,
WABI,
ISBRA,
Journal of Computational Biology,
Pacific Symposium on Biocomputing,
EDM,
HRI,
IVA,
Cognitive Science,
AIIDE,
IEEE Intelligent Systems,
HPDC,HPC
PPOPP,
ICS,
LCPC,
IPDPS,
ICPP,
SIGMOD Conference,Data Management
IEEE Data Eng. Bull.,
PODS,Data Management
ACM Trans. Database Syst.,
VLDB,Databases
ICDE,
ICDCS,Distributed Systems
IEEE Trans. Parallel Distrib. Syst.,Distributed Systems
J. Comput. Sci. Technol.,
DSN,Systems
ICAC,
MASCOTS,
TKDD,
KDD,Data Mining
SDM,Data Mining
WWW,Data Mining
SIGKDD Explorations,
IEEE Trans. Knowl. Data Eng.,
DNA,
WAW,
Algorithmica,
Internet Mathematics,
SIAM J. Discrete Math.,
J. Comb. Optim.,
Graphical Models,Geometry
Computer-Aided Design,Geometry
ICIC,
Computer Aided Geometric Design,Geometry
J. Symb. Comput.,
Eng. Comput. (Lond.),
Symposium on Computational Geometry,Computational Geometry
CCCG,Computational Geometry
Discrete & Computational Geometry,Computational Geometry
J. Graph Algorithms Appl.,
Comput. Geom.,Computational Geometry
Int. J. Comput. Geometry Appl.,Computational Geometry
MobiCom,Mobile
MobiSys,Mobile
SenSys,Mobile
IPSN,
SECON,
TOSN,
SPAA,Parallelism
SIGACT News,
PODC,Parallelism
DISC,Parallelism
Distributed Computing,
TOPC,
SIGMETRICS,
ICNP,Networking
MobiHoc,
IWQoS,
SIGMETRICS Performance Evaluation Review,
IEEE/ACM Trans. Netw.,
UIST,HCI
ASSETS,HCI
UbiComp,HCI
CSCW,HCI
CHI,HCI
ACM Trans. Comput.-Hum. Interact.,HCI
ACM Trans. Graph.,Graphics
SIGGRAPH,Graphics
Symposium on Computer Animation,Graphics
SIGGRAPH Asia,Graphics
I3D,Graphics
Comput. Graph. Forum,Graphics
SIGIR,Information Retrieval
SIAM Review,
JCDL,Information Retrieval
SIAM J. Matrix Analysis Applications,
J. Sci. Comput.,Scientific Computing
SIAM J. Scientific Computing,Scientific Computing
EMSOFT,Embedded
CAV,
VMCAI,
FMCAD,
RV,
MEMOCODE,
NDSS,
IEEE Symposium on Security and Privacy,Security
USENIX Security Symposium,Security
CCS,
PoPETs,Security
RAID,
SIGecom Exchanges,Economics
UAI,AI
AAAI,AI
AI Magazine,
GameSec,
J. Artif. Intell. Res.,
COLT,
NIPS,Machine Learning
ICML,Machine Learning
AISTATS,
Journal of Machine Learning Research,Machine Learning
HSCC,Control
IEEE Trans. Automat. Contr.,Control
IEEE Trans. Control of Network Systems,Control
IEEE Trans. Contr. Sys. Techn.,Control
Automatica,
CDC,Control
EUROCRYPT,Crypto
TCC,Crypto
CRYPTO,
J. Cryptology,
ASIACRYPT,
Public Key Cryptography,Crypto
ASPLOS,
ACM Trans. Comput. Syst.,Systems
ISCA,Architecture
MICRO,
HPCA,
IISWC,
STOC,Theory
Theory of Computing,Theory
FOCS,Theory
J. ACM,
SIAM J. Comput.,
Computational Complexity,
SIGSOFT FSE,Software Engineering
ISSTA,Software Engineering
ASE,Software Engineering
ICSE,Software Engineering
EC,Economics
WINE,Economics
ICER,Education
EDM,Education
J. Comput. Physics,Scientific Computing
AAAI,AI
IJCAI,AI
Commun. ACM,Computer Science
Proceedings of the IEEE,Computer Science
HSCC,Cyber Physical
ICCPS,Cyber Physical
INFOCOM,Systems
GLOBECOM,Systems
AIIDE,ML
IJCNN,ML
SMC,ML
FDG,Entertainment
AIIDE,Entertainment
IPDPS,Parallel
PPOPP,Parallel
ICME,Multimedia
MMSys,Multimedia
ACM Multimedia,Multimedia
ICSC,Semantic